UserID,Order,Time
2.33544E+11,Side,Morning
2.33544E+11,Pizza,Evening
2.33544E+11,Pizza,Evening
2.33544E+11,Pizza,Afternoon
2.33544E+11,Pizza,Evening
2.33544E+11,Pizza,Evening
2.33544E+11,Rice,Evening
2.33544E+11,Side,Afternoon
2.33544E+11,Rice,Afternoon
2.33544E+11,Rice,Afternoon
2.33544E+11,Pizza,Evening
2.33544E+11,Pizza,Afternoon
2.33544E+11,Pizza,Afternoon
2.33544E+11,Pizza,Afternoon
2.33544E+11,Pizza,Afternoon
2.33544E+11,Rice,Evening
2.33544E+11,Rice,Evening
2.33544E+11,Rice,Evening
2.33544E+11,Pizza,Morning
2.33544E+11,Pizza,Afternoon
2.33544E+11,Pizza,Morning
2.33544E+11,Pizza,Morning
2.33544E+11,Pizza,Morning
2.33544E+11,Pizza,Afternoon
2.33544E+11,Pizza,Afternoon
2.33544E+11,Pizza,Afternoon
2.33544E+11,Pizza,Afternoon
2.33544E+11,Pizza,Evening
2.33544E+11,Pizza,Evening
2.33544E+11,Side,Morning
2.33544E+11,Side,Morning
2.33544E+11,Pizza,Afternoon
2.33544E+11,Pizza,Afternoon
2.33544E+11,Pizza,Afternoon
2.33544E+11,Pizza,Afternoon
2.33544E+11,Pizza,Afternoon
2.33544E+11,Pizza,Afternoon
2.33544E+11,Pizza,Afternoon
2.33544E+11,Rice,Evening
2.33544E+11,Pizza,Afternoon
2.33544E+11,Pizza,Afternoon
2.33544E+11,Pizza,Morning
2.33544E+11,Side,Afternoon
2.33544E+11,Pizza,Afternoon
2.33544E+11,Pizza,Afternoon
2.33544E+11,Pizza,Afternoon
2.33544E+11,Pizza,Evening
2.33544E+11,Pizza,Evening
2.33544E+11,Pizza,Afternoon
2.33544E+11,Pizza,Afternoon
2.33544E+11,Pizza,Evening
2.33544E+11,Pizza,Evening
2.33544E+11,Pizza,Evening
2.33544E+11,Pizza,Evening
2.33544E+11,Pizza,Evening
2.33544E+11,Pizza,Evening
2.33544E+11,Pizza,Evening
2.33544E+11,Pizza,Evening
2.33544E+11,Pizza,Afternoon
2.33544E+11,Pizza,Afternoon
2.33544E+11,Rice,Evening
2.33544E+11,Side,Afternoon
2.33544E+11,Rice,Afternoon
2.33544E+11,Rice,Afternoon
2.33544E+11,Pizza,Afternoon
2.33544E+11,Pizza,Evening
2.33544E+11,Pizza,Afternoon
2.33544E+11,Pizza,Afternoon
2.33544E+11,Pizza,Afternoon
2.33544E+11,Pizza,Evening
2.33544E+11,Pizza,Evening
2.33544E+11,Side,Morning
2.33544E+11,Pizza,Afternoon
2.33544E+11,Pizza,Afternoon
2.33544E+11,Pizza,Afternoon
2.33544E+11,Side,Morning
2.33544E+11,Side,Morning
2.33544E+11,Side,Afternoon
2.33544E+11,Rice,Afternoon
2.33544E+11,Rice,Afternoon
2.33544E+11,Rice,Afternoon
2.33544E+11,Rice,Afternoon
2.33544E+11,Pizza,Morning
2.33544E+11,Pizza,Evening
2.33544E+11,Pizza,Afternoon
2.33544E+11,Pizza,Evening
2.33544E+11,Pizza,Afternoon
2.33544E+11,Pizza,Afternoon
2.33545E+11,Pizza,Evening
2.33545E+11,Pizza,Evening
2.33545E+11,Rice,Evening
2.33545E+11,Rice,Afternoon
2.33545E+11,Side,Afternoon
2.33545E+11,Pizza,Morning
2.33545E+11,Pizza,Afternoon
2.33545E+11,Side,Morning
2.33545E+11,Pizza,Morning
2.33545E+11,Pizza,Evening
2.33545E+11,Pizza,Morning
2.33545E+11,Pizza,Morning
2.33545E+11,Pizza,Evening
2.33545E+11,Pizza,Afternoon
2.33545E+11,Pizza,Afternoon
2.33545E+11,Pizza,Evening
2.33545E+11,Pizza,Evening
2.33545E+11,Pizza,Afternoon
2.33545E+11,Pizza,Evening
2.33545E+11,Pizza,Afternoon
2.33545E+11,Pizza,Evening
2.33545E+11,Side,Evening
2.33545E+11,Rice,Evening
2.33545E+11,Pizza,Afternoon
2.33545E+11,Rice,Evening
2.33545E+11,Rice,Afternoon
2.33545E+11,Rice,Evening
2.33545E+11,Rice,Evening
2.33545E+11,Side,Evening
2.33545E+11,Rice,Morning
2.33545E+11,Rice,Afternoon
2.33545E+11,Rice,Evening
2.33545E+11,Rice,Morning
2.33545E+11,Rice,Evening
2.33545E+11,Rice,Evening
2.33545E+11,Pizza,Afternoon
2.33545E+11,Pizza,Evening
2.33545E+11,Pizza,Evening
2.33545E+11,Pizza,Afternoon
2.33545E+11,Pizza,Afternoon
2.33545E+11,Pizza,Afternoon
2.33545E+11,Pizza,Evening
2.33545E+11,Pizza,Evening
2.33545E+11,Pizza,Evening
2.33545E+11,Pizza,Morning
2.33545E+11,Pizza,Evening
2.33545E+11,Pizza,Morning
2.33545E+11,Pizza,Afternoon
2.33545E+11,Pizza,Afternoon
2.33545E+11,Pizza,Afternoon
2.33545E+11,Side,Afternoon
2.33545E+11,Pizza,Afternoon
2.33545E+11,Pizza,Morning
2.33545E+11,Pizza,Morning
2.33545E+11,Pizza,Evening
2.33545E+11,Pizza,Evening
2.33545E+11,Side,Evening
2.33545E+11,Rice,Morning
2.33545E+11,Pizza,Evening
2.33545E+11,Pizza,Evening
2.33545E+11,Pizza,Afternoon
2.33545E+11,Pizza,Evening
2.33545E+11,Pizza,Evening
2.33545E+11,Pizza,Afternoon
2.33545E+11,Pizza,Evening
2.33545E+11,Side,Afternoon
2.33545E+11,Rice,Afternoon
2.33545E+11,Rice,Morning
2.33545E+11,Rice,Afternoon
2.33545E+11,Rice,Afternoon
2.33545E+11,Pizza,Morning
2.33545E+11,Pizza,Evening
2.33545E+11,Rice,Evening
2.33545E+11,Pizza,Evening
2.33545E+11,Pizza,Afternoon
2.33545E+11,Pizza,Morning
2.33545E+11,Side,Evening
2.33545E+11,Pizza,Morning
2.33545E+11,Pizza,Afternoon
2.33545E+11,Pizza,Evening
2.33545E+11,Pizza,Afternoon
2.33545E+11,Pizza,Evening
2.33545E+11,Pizza,Evening
2.33545E+11,Pizza,Evening
2.33545E+11,Pizza,Evening
2.33545E+11,Pizza,Evening
2.33545E+11,Pizza,Morning
2.33545E+11,Pizza,Evening
2.33545E+11,Pizza,Afternoon
2.33545E+11,Pizza,Morning
2.33545E+11,Pizza,Afternoon
2.33545E+11,Pizza,Afternoon
2.33545E+11,Pizza,Afternoon
2.33545E+11,Pizza,Evening
2.33545E+11,Pizza,Afternoon
2.33545E+11,Rice,Evening
2.33545E+11,Pizza,Morning
2.33545E+11,Pizza,Afternoon
2.33545E+11,Side,Morning
2.33545E+11,Side,Evening
2.33545E+11,Side,Morning
2.33545E+11,Rice,Afternoon
2.33545E+11,Pizza,Afternoon
2.33545E+11,Pizza,Afternoon
2.33545E+11,Side,Afternoon
2.33545E+11,Pizza,Evening
2.33545E+11,Pizza,Evening
2.33546E+11,Pizza,Afternoon
2.33546E+11,Pizza,Evening
2.33546E+11,Pizza,Evening
2.33546E+11,Pizza,Afternoon
2.33546E+11,Side,Evening
2.33546E+11,Side,Morning
2.33546E+11,Side,Evening
2.33546E+11,Side,Evening
2.33546E+11,Side,Evening
2.33546E+11,Rice,Evening
2.33546E+11,Rice,Evening
2.33546E+11,Pizza,Evening
2.33546E+11,Pizza,Evening
2.33546E+11,Pizza,Afternoon
2.33546E+11,Pizza,Afternoon
2.33546E+11,Pizza,Afternoon
2.33546E+11,Rice,Morning
2.33546E+11,Pizza,Morning
2.33546E+11,Pizza,Afternoon
2.33546E+11,Pizza,Afternoon
2.33546E+11,Pizza,Afternoon
2.33546E+11,Pizza,Morning
2.33546E+11,Pizza,Morning
2.33546E+11,Pizza,Morning
2.33546E+11,Pizza,Afternoon
2.33546E+11,Pizza,Evening
2.33546E+11,Pizza,Evening
2.33546E+11,Pizza,Evening
2.33546E+11,Pizza,Evening
2.33546E+11,Pizza,Evening
2.33546E+11,Pizza,Evening
2.33546E+11,Pizza,Evening
2.33546E+11,Pizza,Evening
2.33546E+11,Side,Afternoon
2.33546E+11,Pizza,Evening
2.33546E+11,Pizza,Morning
2.33546E+11,Pizza,Evening
2.33546E+11,Rice,Afternoon
2.33546E+11,Side,Afternoon
2.33546E+11,Pizza,Evening
2.33546E+11,Pizza,Afternoon
2.33546E+11,Pizza,Evening
2.33546E+11,Rice,Afternoon
2.33546E+11,Pizza,Morning
2.33546E+11,Side,Morning
2.33546E+11,Rice,Evening
2.33546E+11,Rice,Evening
2.33546E+11,Pizza,Evening
2.33546E+11,Pizza,Evening
2.33546E+11,Side,Afternoon
2.33546E+11,Pizza,Afternoon
2.33546E+11,Pizza,Evening
2.33546E+11,Pizza,Evening
2.33546E+11,Pizza,Afternoon
2.33546E+11,Rice,Morning
2.33546E+11,Rice,Morning
2.33546E+11,Rice,Evening
2.33546E+11,Pizza,Afternoon
2.33546E+11,Pizza,Morning
2.33546E+11,Side,Afternoon
2.33546E+11,Rice,Afternoon
2.33546E+11,Pizza,Evening
2.33546E+11,Rice,Morning
2.33546E+11,Rice,Afternoon
2.33546E+11,Rice,Morning
2.33546E+11,Rice,Morning
2.33546E+11,Pizza,Afternoon
2.33546E+11,Pizza,Afternoon
2.33546E+11,Pizza,Evening
2.33546E+11,Rice,Morning
2.33546E+11,Rice,Evening
2.33546E+11,Pizza,Morning
2.33546E+11,Pizza,Afternoon
2.33546E+11,Rice,Morning
2.33546E+11,Rice,Morning
2.33546E+11,Rice,Afternoon
2.33546E+11,Rice,Afternoon
2.33546E+11,Rice,Afternoon
2.33546E+11,Rice,Afternoon
2.33546E+11,Pizza,Morning
2.33546E+11,Pizza,Morning
2.33546E+11,Pizza,Afternoon
2.33546E+11,Pizza,Afternoon
2.33546E+11,Pizza,Evening
2.33546E+11,Pizza,Afternoon
2.33546E+11,Pizza,Morning
2.33546E+11,Pizza,Evening
2.33546E+11,Pizza,Afternoon
2.33546E+11,Rice,Afternoon
2.33546E+11,Pizza,Evening
2.33546E+11,Pizza,Afternoon
2.33546E+11,Pizza,Evening
2.33546E+11,Pizza,Evening
2.33546E+11,Pizza,Morning
2.33546E+11,Pizza,Afternoon
2.33546E+11,Pizza,Afternoon
2.33546E+11,Side,Evening
2.33546E+11,Pizza,Afternoon
2.33546E+11,Side,Afternoon
2.33546E+11,Rice,Afternoon
2.33546E+11,Rice,Evening
2.33546E+11,Rice,Evening
2.33546E+11,Rice,Evening
2.33546E+11,Rice,Evening
2.33546E+11,Rice,Evening
2.33546E+11,Rice,Evening
2.33546E+11,Rice,Evening
2.33546E+11,Rice,Evening
2.33546E+11,Pizza,Afternoon
2.33546E+11,Pizza,Afternoon
2.33546E+11,Pizza,Evening
2.33546E+11,Pizza,Evening
2.33546E+11,Pizza,Evening
2.33546E+11,Side,Morning
2.33546E+11,Pizza,Afternoon
2.33546E+11,Pizza,Afternoon
2.33546E+11,Pizza,Afternoon
2.33546E+11,Pizza,Afternoon
2.33546E+11,Pizza,Evening
2.33546E+11,Pizza,Morning
2.33546E+11,Side,Evening
2.33546E+11,Side,Afternoon
2.33546E+11,Side,Evening
2.33546E+11,Pizza,Evening
2.33546E+11,Rice,Afternoon
2.33546E+11,Pizza,Evening
2.33546E+11,Pizza,Evening
2.33546E+11,Pizza,Afternoon
2.33546E+11,Pizza,Afternoon
2.33546E+11,Pizza,Evening
2.33546E+11,Rice,Afternoon
2.33546E+11,Pizza,Evening
2.33546E+11,Pizza,Evening
2.33546E+11,Pizza,Afternoon
2.33546E+11,Pizza,Morning
2.33546E+11,Side,Afternoon
2.33546E+11,Pizza,Evening
2.33546E+11,Pizza,Morning
2.33546E+11,Pizza,Afternoon
2.33546E+11,Rice,Afternoon
2.33546E+11,Pizza,Afternoon
2.33547E+11,Rice,Afternoon
2.33547E+11,Pizza,Evening
2.33547E+11,Rice,Evening
2.33547E+11,Pizza,Afternoon
2.33547E+11,Rice,Afternoon
2.33547E+11,Pizza,Evening
2.33547E+11,Pizza,Afternoon
2.33547E+11,Pizza,Evening
2.33547E+11,Pizza,Evening
2.33547E+11,Pizza,Evening
2.33547E+11,Pizza,Afternoon
2.33547E+11,Pizza,Afternoon
2.33547E+11,Side,Evening
2.33547E+11,Rice,Evening
2.33547E+11,Rice,Evening
2.33547E+11,Pizza,Afternoon
2.33547E+11,Pizza,Afternoon
2.33547E+11,Pizza,Afternoon
2.33547E+11,Pizza,Afternoon
2.33547E+11,Pizza,Afternoon
2.33547E+11,Rice,Afternoon
2.33547E+11,Side,Afternoon
2.33547E+11,Side,Morning
2.33547E+11,Side,Morning
2.33547E+11,Rice,Evening
2.33547E+11,Rice,Evening
2.33547E+11,Rice,Morning
2.33547E+11,Rice,Morning
2.33547E+11,Pizza,Evening
2.33547E+11,Pizza,Morning
2.33547E+11,Pizza,Afternoon
2.33547E+11,Pizza,Afternoon
2.33547E+11,Pizza,Evening
2.33547E+11,Pizza,Morning
2.33547E+11,Pizza,Morning
2.33547E+11,Pizza,Morning
2.33547E+11,Pizza,Morning
2.33547E+11,Pizza,Morning
2.33547E+11,Pizza,Morning
2.33547E+11,Pizza,Morning
2.33547E+11,Pizza,Afternoon
2.33547E+11,Pizza,Afternoon
2.33547E+11,Pizza,Evening
2.33547E+11,Pizza,Afternoon
2.33547E+11,Side,Afternoon
2.33547E+11,Pizza,Afternoon
2.33547E+11,Pizza,Evening
2.33547E+11,Side,Morning
2.33547E+11,Pizza,Morning
2.33547E+11,Pizza,Morning
2.33547E+11,Pizza,Afternoon
2.33547E+11,Pizza,Afternoon
2.33547E+11,Side,Evening
2.33547E+11,Rice,Evening
2.33547E+11,Pizza,Evening
2.33547E+11,Pizza,Evening
2.33547E+11,Pizza,Evening
2.33547E+11,Pizza,Evening
2.33547E+11,Pizza,Evening
2.33547E+11,Pizza,Evening
2.33547E+11,Pizza,Evening
2.33547E+11,Pizza,Evening
2.33547E+11,Pizza,Evening
2.33547E+11,Pizza,Evening
2.33547E+11,Pizza,Evening
2.33547E+11,Pizza,Evening
2.33547E+11,Pizza,Evening
2.33547E+11,Pizza,Evening
2.33547E+11,Pizza,Evening
2.33547E+11,Pizza,Evening
2.33547E+11,Pizza,Evening
2.33547E+11,Pizza,Evening
2.33547E+11,Pizza,Afternoon
2.33547E+11,Pizza,Afternoon
2.33547E+11,Rice,Evening
2.33547E+11,Pizza,Afternoon
2.33547E+11,Pizza,Afternoon
2.33547E+11,Pizza,Evening
2.33547E+11,Pizza,Evening
2.33547E+11,Pizza,Evening
2.33547E+11,Pizza,Morning
2.33547E+11,Pizza,Evening
2.33547E+11,Rice,Morning
2.33547E+11,Pizza,Afternoon
2.33547E+11,Pizza,Evening
2.33547E+11,Pizza,Afternoon
2.33547E+11,Side,Afternoon
2.33547E+11,Pizza,Afternoon
2.33547E+11,Pizza,Evening
2.33547E+11,Pizza,Afternoon
2.33547E+11,Pizza,Evening
2.33547E+11,Rice,Evening
2.33547E+11,Pizza,Afternoon
2.33547E+11,Pizza,Afternoon
2.33547E+11,Pizza,Afternoon
2.33547E+11,Pizza,Afternoon
2.33547E+11,Pizza,Evening
2.33547E+11,Pizza,Afternoon
2.33547E+11,Pizza,Afternoon
2.33547E+11,Pizza,Morning
2.33547E+11,Pizza,Afternoon
2.33547E+11,Pizza,Afternoon
2.33547E+11,Pizza,Evening
2.33547E+11,Pizza,Evening
2.33547E+11,Pizza,Evening
2.33547E+11,Pizza,Evening
2.33547E+11,Side,Afternoon
2.33547E+11,Side,Afternoon
2.33547E+11,Side,Afternoon
2.33547E+11,Side,Afternoon
2.33547E+11,Side,Afternoon
2.33547E+11,Pizza,Evening
2.33547E+11,Side,Afternoon
2.33547E+11,Pizza,Afternoon
2.33547E+11,Pizza,Afternoon
2.33547E+11,Pizza,Evening
2.33547E+11,Pizza,Evening
2.33547E+11,Pizza,Evening
2.33547E+11,Rice,Evening
2.33547E+11,Rice,Morning
2.33547E+11,Pizza,Afternoon
2.33547E+11,Pizza,Afternoon
2.33547E+11,Pizza,Afternoon
2.33547E+11,Pizza,Evening
2.33547E+11,Pizza,Evening
2.33547E+11,Side,Morning
2.33547E+11,Pizza,Afternoon
2.33547E+11,Pizza,Afternoon
2.33548E+11,Pizza,Evening
2.33548E+11,Pizza,Afternoon
2.33548E+11,Side,Evening
2.33548E+11,Side,Afternoon
2.33548E+11,Pizza,Afternoon
2.33548E+11,Pizza,Morning
2.33548E+11,Pizza,Afternoon
2.33548E+11,Pizza,Afternoon
2.33548E+11,Pizza,Afternoon
2.33548E+11,Rice,Afternoon
2.33548E+11,Rice,Morning
2.33548E+11,Rice,Evening
2.33548E+11,Pizza,Evening
2.33548E+11,Pizza,Evening
2.33548E+11,Pizza,Evening
2.33548E+11,Pizza,Afternoon
2.33548E+11,Pizza,Afternoon
2.33548E+11,Pizza,Evening
2.33548E+11,Pizza,Afternoon
2.33548E+11,Rice,Morning
2.33548E+11,Pizza,Afternoon
2.33548E+11,Pizza,Evening
2.33548E+11,Pizza,Afternoon
2.33548E+11,Rice,Evening
2.33548E+11,Rice,Evening
2.33548E+11,Side,Afternoon
2.33548E+11,Pizza,Evening
2.33548E+11,Side,Afternoon
2.33548E+11,Side,Afternoon
2.33548E+11,Rice,Evening
2.33548E+11,Rice,Evening
2.33548E+11,Rice,Afternoon
2.33548E+11,Pizza,Afternoon
2.33548E+11,Pizza,Afternoon
2.33548E+11,Pizza,Morning
2.33548E+11,Pizza,Afternoon
2.33548E+11,Pizza,Morning
2.33548E+11,Pizza,Afternoon
2.33548E+11,Pizza,Morning
2.33548E+11,Pizza,Morning
2.33548E+11,Pizza,Morning
2.33548E+11,Pizza,Morning
2.33548E+11,Pizza,Afternoon
2.33548E+11,Pizza,Morning
2.33548E+11,Rice,Afternoon
2.33548E+11,Pizza,Afternoon
2.33548E+11,Pizza,Afternoon
2.33548E+11,Pizza,Evening
2.33548E+11,Pizza,Evening
2.33548E+11,Pizza,Evening
2.33548E+11,Pizza,Evening
2.33548E+11,Pizza,Morning
2.33548E+11,Rice,Evening
2.33548E+11,Pizza,Evening
2.33548E+11,Pizza,Evening
2.33548E+11,Rice,Afternoon
2.33548E+11,Rice,Afternoon
2.33548E+11,Pizza,Afternoon
2.33548E+11,Pizza,Evening
2.33548E+11,Pizza,Morning
2.33548E+11,Pizza,Evening
2.33548E+11,Side,Afternoon
2.33548E+11,Rice,Morning
2.33548E+11,Pizza,Morning
2.33548E+11,Pizza,Morning
2.33548E+11,Pizza,Afternoon
2.33548E+11,Pizza,Morning
2.33548E+11,Pizza,Morning
2.33548E+11,Pizza,Morning
2.33548E+11,Pizza,Evening
2.33548E+11,Pizza,Afternoon
2.33548E+11,Rice,Afternoon
2.33548E+11,Side,Evening
2.33548E+11,Side,Evening
2.33548E+11,Side,Evening
2.33548E+11,Side,Evening
2.33548E+11,Pizza,Evening
2.33548E+11,Pizza,Evening
2.33548E+11,Pizza,Afternoon
2.33548E+11,Pizza,Evening
2.33548E+11,Rice,Afternoon
2.33548E+11,Rice,Afternoon
2.33548E+11,Pizza,Afternoon
2.33548E+11,Pizza,Evening
2.33548E+11,Pizza,Evening
2.33548E+11,Pizza,Afternoon
2.33548E+11,Side,Afternoon
2.33548E+11,Pizza,Evening
2.33548E+11,Pizza,Evening
2.33548E+11,Pizza,Afternoon
2.33548E+11,Side,Afternoon
2.33548E+11,Side,Morning
2.33548E+11,Side,Afternoon
2.33548E+11,Rice,Afternoon
2.33548E+11,Rice,Morning
2.33548E+11,Rice,Afternoon
2.33548E+11,Pizza,Afternoon
2.33548E+11,Pizza,Evening
2.33548E+11,Pizza,Afternoon
2.33548E+11,Pizza,Evening
2.33548E+11,Pizza,Afternoon
2.33549E+11,Pizza,Evening
2.33549E+11,Pizza,Afternoon
2.33549E+11,Pizza,Afternoon
2.33549E+11,Side,Evening
2.33549E+11,Side,Evening
2.33549E+11,Rice,Evening
2.33549E+11,Rice,Evening
2.33549E+11,Pizza,Afternoon
2.33549E+11,Pizza,Afternoon
2.33549E+11,Pizza,Afternoon
2.33549E+11,Pizza,Evening
2.33549E+11,Rice,Afternoon
2.33549E+11,Rice,Afternoon
2.33549E+11,Pizza,Afternoon
2.33549E+11,Pizza,Evening
2.33549E+11,Pizza,Afternoon
2.33549E+11,Pizza,Afternoon
2.33549E+11,Pizza,Evening
2.33549E+11,Pizza,Afternoon
2.33549E+11,Pizza,Morning
2.33549E+11,Pizza,Afternoon
2.33549E+11,Rice,Afternoon
2.33549E+11,Pizza,Morning
2.33549E+11,Pizza,Evening
2.33549E+11,Pizza,Morning
2.33549E+11,Pizza,Morning
2.33549E+11,Pizza,Morning
2.33549E+11,Pizza,Afternoon
2.33549E+11,Pizza,Morning
2.33549E+11,Rice,Evening
2.33549E+11,Rice,Morning
2.33549E+11,Pizza,Afternoon
2.33549E+11,Pizza,Afternoon
2.33549E+11,Pizza,Evening
2.33549E+11,Rice,Afternoon
2.33549E+11,Side,Evening
2.33549E+11,Pizza,Evening
2.33549E+11,Rice,Morning
2.33549E+11,Pizza,Evening
2.33549E+11,Rice,Evening
2.33549E+11,Pizza,Afternoon
2.33549E+11,Pizza,Afternoon
2.33549E+11,Pizza,Afternoon
2.33549E+11,Pizza,Afternoon
2.33549E+11,Pizza,Afternoon
2.33549E+11,Pizza,Evening
2.33549E+11,Pizza,Afternoon
2.33549E+11,Side,Evening
2.33549E+11,Pizza,Evening
2.33549E+11,Pizza,Evening
2.33549E+11,Pizza,Afternoon
2.33549E+11,Pizza,Morning
2.33549E+11,Pizza,Afternoon
2.33549E+11,Side,Afternoon
2.33549E+11,Pizza,Afternoon
2.33549E+11,Side,Afternoon
2.33549E+11,Pizza,Morning
2.33549E+11,Pizza,Evening
2.33549E+11,Rice,Afternoon
2.33549E+11,Side,Afternoon
2.33549E+11,Side,Afternoon
2.33549E+11,Pizza,Afternoon
2.33549E+11,Pizza,Afternoon
2.33549E+11,Pizza,Morning
2.33549E+11,Pizza,Afternoon
2.33549E+11,Pizza,Afternoon
2.33549E+11,Pizza,Afternoon
2.33549E+11,Pizza,Evening
2.33549E+11,Rice,Evening
2.33549E+11,Side,Evening
2.33549E+11,Rice,Afternoon
2.33549E+11,Pizza,Morning
2.33549E+11,Pizza,Afternoon
2.33549E+11,Pizza,Afternoon
2.33549E+11,Pizza,Afternoon
2.33549E+11,Pizza,Evening
2.33549E+11,Pizza,Morning
2.33549E+11,Pizza,Morning
2.33549E+11,Pizza,Morning
2.33549E+11,Pizza,Morning
2.33549E+11,Pizza,Morning
2.33549E+11,Pizza,Morning
2.33549E+11,Pizza,Morning
2.33549E+11,Side,Afternoon
2.33549E+11,Pizza,Afternoon
2.33549E+11,Pizza,Evening
2.33549E+11,Pizza,Evening
2.33549E+11,Pizza,Afternoon
2.33549E+11,Side,Evening
2.33549E+11,Pizza,Afternoon
2.33549E+11,Pizza,Afternoon
2.33549E+11,Rice,Afternoon
2.33549E+11,Pizza,Morning
2.33549E+11,Rice,Afternoon
2.33549E+11,Rice,Afternoon
2.33549E+11,Pizza,Evening
2.33549E+11,Pizza,Evening
2.33549E+11,Pizza,Afternoon
2.33549E+11,Pizza,Afternoon
2.33549E+11,Pizza,Evening
2.33549E+11,Pizza,Evening
2.33549E+11,Pizza,Evening
2.33549E+11,Pizza,Evening
2.33549E+11,Pizza,Evening
2.33549E+11,Pizza,Evening
2.33549E+11,Pizza,Evening
2.33549E+11,Pizza,Evening
2.33549E+11,Pizza,Evening
2.33549E+11,Pizza,Evening
2.33549E+11,Pizza,Morning
2.33549E+11,Pizza,Morning
2.33549E+11,Side,Morning
2.33549E+11,Pizza,Afternoon
2.3355E+11,Side,Evening
2.3355E+11,Rice,Morning
2.3355E+11,Rice,Evening
2.3355E+11,Rice,Evening
2.3355E+11,Rice,Afternoon
2.3355E+11,Rice,Morning
2.3355E+11,Pizza,Evening
2.3355E+11,Pizza,Evening
2.3355E+11,Pizza,Afternoon
2.3355E+11,Pizza,Afternoon
2.3355E+11,Pizza,Afternoon
2.3355E+11,Pizza,Afternoon
2.3355E+11,Pizza,Afternoon
2.3355E+11,Side,Afternoon
2.3355E+11,Pizza,Afternoon
2.3355E+11,Pizza,Afternoon
2.3355E+11,Pizza,Evening
2.3355E+11,Pizza,Evening
2.3355E+11,Side,Morning
2.3355E+11,Pizza,Morning
2.3355E+11,Pizza,Afternoon
2.3355E+11,Pizza,Afternoon
2.3355E+11,Pizza,Afternoon
2.3355E+11,Pizza,Afternoon
2.3355E+11,Pizza,Evening
2.3355E+11,Pizza,Evening
2.3355E+11,Pizza,Evening
2.3355E+11,Pizza,Afternoon
2.3355E+11,Pizza,Afternoon
2.3355E+11,Pizza,Afternoon
2.3355E+11,Pizza,Afternoon
2.3355E+11,Pizza,Afternoon
2.3355E+11,Pizza,Evening
2.3355E+11,Pizza,Evening
2.3355E+11,Pizza,Afternoon
2.3355E+11,Pizza,Evening
2.3355E+11,Rice,Evening
2.3355E+11,Pizza,Evening
2.3355E+11,Pizza,Afternoon
2.3355E+11,Pizza,Afternoon
2.3355E+11,Pizza,Afternoon
2.3355E+11,Pizza,Afternoon
2.3355E+11,Pizza,Afternoon
2.3355E+11,Pizza,Morning
2.3355E+11,Side,Afternoon
2.3355E+11,Rice,Afternoon
2.3355E+11,Rice,Morning
2.3355E+11,Rice,Afternoon
2.3355E+11,Pizza,Afternoon
2.3355E+11,Pizza,Afternoon
2.3355E+11,Pizza,Afternoon
2.3355E+11,Pizza,Afternoon
2.3355E+11,Pizza,Morning
2.3355E+11,Pizza,Evening
2.3355E+11,Pizza,Afternoon
2.3355E+11,Pizza,Morning
2.3355E+11,Pizza,Evening
2.3355E+11,Pizza,Afternoon
2.3355E+11,Side,Evening
2.3355E+11,Rice,Evening
2.3355E+11,Rice,Evening
2.3355E+11,Rice,Evening
2.3355E+11,Rice,Evening
2.3355E+11,Pizza,Evening
2.3355E+11,Pizza,Evening
2.3355E+11,Pizza,Afternoon
2.3355E+11,Rice,Afternoon
2.3355E+11,Pizza,Evening
2.3355E+11,Pizza,Evening
2.3355E+11,Pizza,Evening
2.3355E+11,Pizza,Afternoon
2.3355E+11,Pizza,Evening
2.3355E+11,Pizza,Evening
2.3355E+11,Pizza,Morning
2.3355E+11,Pizza,Afternoon
2.3355E+11,Rice,Morning
2.3355E+11,Pizza,Evening
2.3355E+11,Pizza,Evening
2.3355E+11,Pizza,Evening
2.3355E+11,Pizza,Evening
2.3355E+11,Pizza,Evening
2.3355E+11,Rice,Afternoon
2.3355E+11,Rice,Evening
2.3355E+11,Pizza,Afternoon
2.3355E+11,Pizza,Evening
2.3355E+11,Pizza,Evening
2.3355E+11,Pizza,Evening
2.3355E+11,Pizza,Afternoon
2.3355E+11,Side,Evening
2.3355E+11,Side,Evening
2.3355E+11,Pizza,Morning
2.3355E+11,Pizza,Morning
2.3355E+11,Rice,Afternoon
2.3355E+11,Pizza,Morning
2.3355E+11,Pizza,Evening
2.3355E+11,Pizza,Afternoon
2.3355E+11,Pizza,Afternoon
2.3355E+11,Pizza,Afternoon
2.3355E+11,Pizza,Evening
2.3355E+11,Rice,Evening
2.3355E+11,Side,Morning
2.3355E+11,Side,Morning
2.3355E+11,Pizza,Afternoon
2.3355E+11,Pizza,Afternoon
2.3355E+11,Pizza,Afternoon
2.3355E+11,Pizza,Evening
2.3355E+11,Pizza,Afternoon
2.3355E+11,Pizza,Evening
2.3355E+11,Pizza,Evening
2.3355E+11,Pizza,Afternoon
2.3355E+11,Pizza,Evening
2.3355E+11,Side,Evening
2.3355E+11,Rice,Afternoon
2.3355E+11,Rice,Evening
2.3355E+11,Pizza,Morning
2.3355E+11,Pizza,Evening
2.3355E+11,Pizza,Morning
2.3355E+11,Rice,Afternoon
2.3355E+11,Side,Evening
2.3355E+11,Pizza,Afternoon
2.3355E+11,Rice,Morning
2.3355E+11,Rice,Afternoon
2.3355E+11,Pizza,Afternoon
